999999999|   :170* [0000]CCCAAABDDACDBBACDBCDCBDBBDBBAE
999999999|   :738* [0000]DDADCCDAACDCACBACDADACBEEECDDE
999999999|   :840* [0000]ABDCBDACCBAACACBACBDBAEACAAACE
999999999|   :967* [0000]BABBDBCBBABBCBEDBACDDCDDBBDCBE
625036315|001:840* [0001]DBDCBDACCBAABBCBCCABBDAACAAACC                                                                                                                                                      
620627391|001:840* [0002]ABDCBDACCBAACACBACADBAEACAAACE                                                                                                                                                      
620421042|001:170* [0003]CCCACABDDACDBBACDBCDCBDBBDBBAE                                                                                                                                                      
620615178|001:738* [0004]DDADCCDBAADCBBBACDADACBEEACDDA                                                                                                                                                      
625089188|001:840* [0006]CDAAABABCBADDABBCDBDBAEADAADCC                                                                                                                                                      
625091677|001:967* [0008]BABBABCBBCBBCBEDBAADDCDABBDCBA                                                                                                                                                      
625034233|001:170* [0009]CACAAABDDBCDDBACDBCDCADBBDBBEB                                                                                                                                                      
625074452|001:170* [0010]CCCAAADDDDCDCBAADBCDCBDBBDBBAB                                                                                                                                                      
625067231|001:738* [0011]DDADCCDAACDCDCBACDADABBEDECDDE                                                                                                                                                      
620650730|001:967* [0012]BABBBBCBBABBDBEDBACDCBBDBBDCBE                                                                                                                                                      
620460061|001:967* [0013]BABDCBCBBABBBBEDBACDDCCDABDCBE                                                                                                                                                      
620662372|001:967* [0014]BABBDBCBBABACBEDBACADCDDBBDCBA                                                                                                                                                      
625083351|001:967* [0015]BABDDACBBABCCBABBACDBDDDBBDCEA                                                                                                                                                      
620629569|001:967* [0016]BABBABCBBCBBCBEDBAADBBDDBBDCBE                                                                                                                                                      
620615123|001:967* [0017]BABDDBCBBABBCBEDBACDDCDDBBDCBA                                                                                                                                                      
625076444|001:967* [0018]CCDBAACABCBCDBCDDAADDCDDBADBBA                                                                                                                                                      
620607682|001:967* [0019]BABDDBCBBDBCADEDBACDCCDDBBDCBA                                                                                                                                                      
625072008|001:840* [0020]ABDCBDACCBAACACBACBDBAEABAAACE                                                                                                                                                      
625076189|001:840* [0021]DBDCADACCBAACACBACADBAEACAAACC                                                                                                                                                      
625078903|001:840* [0022]ABDCBDACCBAACACBACBDBAEACAAACE                                                                                                                                                      
620611412|001:840* [0023]ADDABDACCBAACABBACBDBAEACAAACC                                                                                                                                                      
625086258|001:840* [0024]BDDABDACEBAACABBCCBDBAEAEAAACC                                                                                                                                                      
620457519|001:840* [0062]ABBABDACCBABCACBACBDBAEACAAACE                                                                                                                                                      
620621584|001:840* [0026]ABCCADACECBADAABADBDAACDABAEDD                                                                                                                                                      
625031504|001:840* [0027]ABDCBDACCBAACACDACBDAAEACAAACC                                                                                                                                                      
620656228|001:840* [0028]ABBCBDACCBAACACBADBDDAEACAAACC                                                                                                                                                      
625080654|001:840* [0029]ABDCBDACCBAACACBACBBDAEADAAACC                                                                                                                                                      
620632099|001:738*1[0030]DDCBCCDAAEDBACBACCADACBECEAEDE                                                                                                                                                      
620634332|001:738* [0031]DDADCCDAACDCBCBACDADBABEEECDDD                                                                                                                                                      
620620076|001:738* [0032]BDADCCDADADCACBACDADABBEEECDDA                                                                                                                                                      
625085144|001:738* [0033]BDADCCDAAADCACBAADCDAABEEECDDE                                                                                                                                                      
620627042|001:738* [0034]DDCDDBDAACDCBCBACDADACBBCECDDA                                                                                                                                                      
620619608|001:738* [0035]DDADDCDAACDCBCAACCCDCBBEBECDDE                                                                                                                                                      
620434358|001:738* [0036]DDCDDCDAACDCACBCCDADBCAEAEEDDE                                                                                                                                                      
620612372|001:170* [0037]CCCABABDDACDBBDCDBCDCBDBBDBBAE                                                                                                                                                      
620644197|001:170* [0038]CCCCAABDDACDCBACDBCDCBDBAEBBAB                                                                                                                                                      
620617164|001:170* [0039]DCAABABCCACACBBDDDBDCBDBEDBBAE                                                                                                                                                      
620622874|001:170* [0040]ACAAAABDDBCDBBACDBCDCBDBBDBBAC                                                                                                                                                      
625073979|001:170* [0041]CCCAAABDDACDBBACDBCDCDDBBDBBEE                                                                                                                                                      
625063152|001:170* [0042]CCCAAABDDACDCBACDBCDABDBBDBCAE                                                                                                                                                      
625010026|001:170* [0043]BCDADBBCDDCDDBACCBCDABDBBDCAAA                                                                                                                                                      
620632299|001:738* [0044]DDADCCDAACDCACBACDADACBEEECDDE                                                                                                                                                      
625019446|001:840* [0045]ABBCBDACCBADABCBACABBBCAAAAACE                                                                                                                                                      
625075840|001:170* [0046]CCDAAABDDACDBBACDBCDCBDBBDBBAE                                                                                                                                                      
620626505|001:170* [0047]CADCCACCDBDDDBBCCBBBDCDECEEEBB                                                                                                                                                      
620641220|001:738* [0013]DDADCCDAACDCACBACDADABBECECDDE                                                                                                                                                      
620662408|001:738* [0049]DBCBDDDCACCCBCBDCDADBCBECCCDDA                                                                                                                                                      
625064469|001:738* [0500]DAADCCDDACDCDCBACDADACAEAECADE                                                                                                                                                      
620624587|001:170* [0503]DCCAAABDDACDBBACDBCDDBDBEDBBAE                                                                                                                                                      
625060301|001:967* [0504]BADBBBCBBABBCBEDBACDDCDDBBDCBE                                                                                                                                                      
625020882|001:170* [0505]CCAAAABDDACDBBACBBCDCBDBBDBBAE                                                                                                                                                      
625088435|001:170* [0506]ACCCAABDCACDBBACDACDDBDBCDBBAB                                                                                                                                                      
620640345|001:840* [0507]DDDCCDACCDAACAABADBDBAEDAAAACE                                                                                                                                                      
620612766|001:170* [0509]CBCAAABDDBCDCBACABCDCBDBEDBBAE                                                                                                                                                      
620628087|001:840* [0060]ABDCBDACCBAACACBACCDBDEACAAACC                                                                                                                                                      
620633371|001:738* [0061]DDADCCDAACDCACBACDADACBEEECDDE                                                                                                                                                      
625078415|001:170* [0062]CCCAAABDDACDCBACDABDCBEBCDBBAB                                                                                                                                                      
620471312|001:170* [0063]CCCCBABDCACDDBACDBCDCDDBBDBBAE                                                                                                                                                      
620396720|001:967* [0064]BADDDBCBBCBBCBEDDACDBBDDBBDCBA                                                                                                                                                      
625074465|001:170* [0065]CCCAAABDDACDBBACDBCDCBDBBDBBAE                                                                                                                                                      
625071606|001:967* [0066]BACBDBCBBABBCBEDBACDDCDDABDBBE                                                                                                                                                      
620641534|001:967* [0068]BABDDBCBBCBBCBEDBACDDDDDBBDCBE                                                                                                                                                      
620610381|001:967* [0069]BADBDBCBBABBCBEDBACDDCDDBBDBBE                                                                                                                                                      
625076617|001:840* [0070]ABDCDDACCBAACACBAABDBAEACAAACC                                                                                                                                                      
625071372|001:738* [0071]DDADCCDAACDCACBACDADACBEEECDDE                                                                                                                                                      
620629692|001:738* [0072]DBCBCDDAAACCBCBBCDACAABBBECDDA                                                                                                                                                      
625065190|001:967* [0074]BABBDBCBBABBCBEDBACDDDDDBBDCBE                                                                                                                                                      
620634747|001:170* [0075]CCAAAABDDACDBDECDBCACBDBBBBBAB                                                                                                                                                      
625079013|001:170* [0076]CCCACABDDBCDCBACDBCDCDDBBDBEAB                                                                                                                                                      
625094682|001:840* [0077]ABDABDACCBAAAACBACBDBDEADAAACC                                                                                                                                                      
625081340|001:840* [0078]ABDCBDACCBAACACBACBDBDEADAAACC                                                                                                                                                      
625091663|001:967* [0079]BABBDBCBBABBCBCDBACDBBDDBDDCBE                                                                                                                                                      
625075724|001:967* [0080]ADBDCDCCBABBBBEDBAADDADBABEEBA                                                                                                                                                      
620639987|001:738* [0081]DDADCCDAACDCACBACDADACBEEECDDE                                                                                                                                                      
625035750|001:840* [0082]ABDCBDACCBAACABBACBDBACAEAAACC                                                                                                                                                      
625081284|001:840* [0083]BBDACDACCBAABACBADDDABEBAAAACA                                                                                                                                                      
620615042|001:738* [0084]BDCDCADADADCBCBACBCDCDAECECDDA                                                                                                                                                      
620603070|001:738* [0085]DBADCCDBACDCACBAADADACACBEDADA                                                                                                                                                      
620627142|001:840* [0086]ABDADDACCBABCACBACADDACACAAACE                                                                                                                                                      
620646279|001:967* [0087]BAD DBCBBCBBCBEDBACDDCBDBBDCBA                                                                                                                                                      
620631875|001:738* [0088]DDADCCDAACDCACBACBADACBEEECDDE                                                                                                                                                      
620662558|001:967* [0089]BCDDDBCBBABB BEDDAADDDDDABDCBA                                                                                                                                                      
620618788|001:170* [0090]BCCACABDEBCDDBACDACDCBDECDBBAB                                                                                                                                                      
620624398|001:170* [0091]CCCACDBDDDCDBBAADBBDABDBBDBBAB                                                                                                                                                      
620615347|001:840* [0092]BDDADDACCCAAAACDADBDBAEADAAACC                                                                                                                                                      
620639341|001:840* [0093]ABBCBDACCBAACACDADBDBAEACAADEE                                                                                                                                                      
620623936|001:170* [0094]CCAAABBDDBDDABACBBCACDDBBDACAB                                                                                                                                                      
620632915|001:738* [0095]DDADCCDAACDCACBACDADABBEEECDDA                                                                                                                                                      
620617687|001:967* [0096]BABBBBCBBAACBBDDBACDCDDDDDDBBA                                                                                                                                                      
620040004|001:967* [0097]BABBDBCBBABBCBEDBACDDCDDABDCBE                                                                                                                                                      
620636623|001:967* [0098]BABBDBCBBABBDBEDBACDDCEDEBDCBE                                                                                                                                                      
