"indices" "Q1" "170" "1" "2" "4" "3" NA
"indices" "Q2" "170" "2" "1" "4" "3" NA
"indices" "Q3" "170" "1" "4" "2" "3" NA
"indices" "Q4" "170" "3" "1" "2" "4" NA
"indices" "Q5" "170" "1" "4" "2" "3" NA
"indices" "Q6" "170" "1" "3" "2" "4" NA
"indices" "Q7" "170" "1" "4" "2" "3" NA
"indices" "Q8" "170" "1" "4" "3" "2" NA
"indices" "Q9" "170" "5" "3" "4" "1" "2"
"indices" "Q10" "170" "1" "2" "3" "4" NA
"indices" "Q11" "170" "1" "2" "4" "3" NA
"indices" "Q12" "170" "3" "4" "1" "2" NA
"indices" "Q13" "170" "1" "2" "3" "4" NA
"indices" "Q14" "170" "2" "1" "3" "4" NA
"indices" "Q15" "170" "1" "5" "4" "2" "3"
"indices" "Q16" "170" "4" "2" "3" "1" NA
"indices" "Q17" "170" "2" "1" "4" "3" NA
"indices" "Q18" "170" "3" "1" "4" "2" NA
"indices" "Q19" "170" "3" "2" "1" "4" NA
"indices" "Q20" "170" "3" "1" "2" "4" NA
"indices" "Q21" "170" "4" "2" "3" "1" NA
"indices" "Q22" "170" "1" "3" "2" "4" NA
"indices" "Q23" "170" "4" "1" "3" "2" "5"
"indices" "Q24" "170" "4" "1" "2" "3" "5"
"indices" "Q25" "170" "3" "2" "5" "4" "1"
"indices" "Q26" "170" "4" "3" "2" "1" "5"
"indices" "Q27" "170" "4" "1" "2" "3" "5"
"indices" "Q28" "170" "3" "2" "4" "1" "5"
"indices" "Q29" "170" "1" "3" "4" "2" "5"
"indices" "Q30" "170" "2" "3" "1" "4" "5"
"indices" "Q1" "738" "2" "1" "3" "4" NA
"indices" "Q2" "738" "1" "2" "3" "4" NA
"indices" "Q3" "738" "2" "3" "1" "4" NA
"indices" "Q4" "738" "4" "2" "1" "3" NA
"indices" "Q5" "738" "2" "3" "1" "4" NA
"indices" "Q6" "738" "2" "4" "1" "3" NA
"indices" "Q7" "738" "2" "3" "1" "4" NA
"indices" "Q8" "738" "2" "3" "4" "1" NA
"indices" "Q9" "738" "1" "4" "5" "2" "3"
"indices" "Q10" "738" "2" "3" "1" "4" NA
"indices" "Q11" "738" "2" "1" "3" "4" NA
"indices" "Q12" "738" "4" "3" "2" "1" NA
"indices" "Q13" "738" "2" "3" "1" "4" NA
"indices" "Q14" "738" "3" "2" "1" "4" NA
"indices" "Q15" "738" "2" "1" "5" "3" "4"
"indices" "Q16" "738" "3" "1" "4" "2" NA
"indices" "Q17" "738" "1" "2" "3" "4" NA
"indices" "Q18" "738" "4" "2" "3" "1" NA
"indices" "Q19" "738" "1" "3" "2" "4" NA
"indices" "Q20" "738" "1" "2" "3" "4" NA
"indices" "Q21" "738" "3" "1" "4" "2" NA
"indices" "Q22" "738" "2" "1" "3" "4" NA
"indices" "Q23" "738" "5" "2" "4" "3" "1"
"indices" "Q24" "738" "5" "2" "3" "4" "1"
"indices" "Q25" "738" "4" "3" "1" "5" "2"
"indices" "Q26" "738" "5" "4" "3" "2" "1"
"indices" "Q27" "738" "3" "2" "1" "4" "5"
"indices" "Q28" "738" "4" "1" "3" "2" "5"
"indices" "Q29" "738" "2" "4" "3" "1" "5"
"indices" "Q30" "738" "3" "1" "2" "4" "5"
"indices" "Q1" "840" "4" "3" "1" "2" NA
"indices" "Q2" "840" "3" "4" "1" "2" NA
"indices" "Q3" "840" "4" "1" "3" "2" NA
"indices" "Q4" "840" "2" "4" "3" "1" NA
"indices" "Q5" "840" "4" "1" "3" "2" NA
"indices" "Q6" "840" "4" "2" "3" "1" NA
"indices" "Q7" "840" "4" "1" "3" "2" NA
"indices" "Q8" "840" "4" "1" "2" "3" NA
"indices" "Q9" "840" "2" "5" "1" "3" "4"
"indices" "Q10" "840" "3" "1" "2" "4" NA
